anio,semestre,periodo,trabajo_de,grupo_rol,dedicacion,sal_bruto,log_sal,sueldo_dolarizado,log_sal_usd,sal_usd_blue,seniority,experiencia,antiguedad_empresa,antiguedad_puesto,gente_a_cargo,gente_a_cargo_grupo,contrato,modalidad,tam_empresa,genero_simple,edad,nivel_estudios,region,uso_ia
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,60000,11.002099841204238,NA,5.994959017757756,401.4002333722287,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,32,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,29600,10.295529640312152,NA,5.28838881686567,198.0241151302995,NA,5,2,1,1,Equipo pequeño,Staff,NA,NA,Hombre,27,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,390000,12.873902018105829,TRUE,7.866761194659347,2609.1015169194866,NA,27,1,10,0,Sin equipo,Staff,NA,NA,Hombre,46,NA,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,80000,11.289781913656018,NA,6.282641090209537,535.2003111629716,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,26,NA,GBA / Prov. BA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,125000,11.736069016284437,NA,6.728928192837956,836.2504861921431,NA,5,3,3,2,Equipo pequeño,Staff,NA,NA,Hombre,42,NA,CABA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,415000,12.936033799212835,TRUE,7.928892975766353,2776.3516141579153,NA,11,0,3,0,Sin equipo,Staff,NA,NA,Hombre,30,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,250000,12.429216196844383,NA,7.4220753733979015,1672.5009723842861,NA,13,11,11,0,Sin equipo,Staff,NA,NA,Hombre,35,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,95000,11.461632170582678,NA,6.454491347136196,635.5503695060288,NA,1,1,1,0,Sin equipo,Staff,NA,NA,Hombre,28,Universitario,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,150000,11.918390573078392,NA,6.911249749631911,1003.5005834305717,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,46,Secundario,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,64084,11.067950001766604,NA,6.060809178320123,428.72220925709837,NA,9,4,1,0,Sin equipo,Staff,NA,NA,Hombre,23,NA,NA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,125000,11.736069016284437,NA,6.728928192837956,836.2504861921431,NA,11,7,7,0,Sin equipo,Staff,NA,NA,Hombre,36,Terciario,CABA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,230000,12.345834587905333,NA,7.33869376445885,1538.7008945935434,NA,11,0,0,0,Sin equipo,Staff,NA,NA,Otro/No binarie,30,Posgrado/Especialización,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,126000,11.744037185933616,TRUE,6.7368963624871325,842.9404900816802,NA,12,3,3,0,Sin equipo,Staff,NA,NA,Hombre,34,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,72000,11.184421397998193,NA,6.17728057455171,481.68028004667445,NA,0,0,0,1,Equipo pequeño,Staff,NA,NA,Hombre,27,Universitario,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,50000,10.819778284410283,NA,5.812637460963801,334.50019447685725,NA,8,1,6,0,Sin equipo,Otro,NA,NA,Hombre,27,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,75000,11.225243392518447,NA,6.218102569071966,501.75029171528587,NA,6,2,2,2,Equipo pequeño,Staff,NA,NA,Hombre,24,NA,GBA / Prov. BA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,83000,11.326595886778735,NA,6.319455063332253,555.270322831583,NA,3,0,0,0,Sin equipo,Tercerizado,NA,NA,Mujer,26,Posgrado/Especialización,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,114000,11.643953727376633,NA,6.63681290393015,762.6604434072345,NA,5,12,2,2,Equipo pequeño,Staff,NA,NA,Hombre,35,Secundario,CABA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,105000,11.56171562913966,NA,6.5545748056931785,702.4504084014002,NA,8,2,2,0,Sin equipo,Staff,NA,NA,Hombre,34,NA,GBA / Prov. BA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,65000,11.082142548877775,NA,6.075001725431292,434.85025281991443,NA,5,3,3,0,Sin equipo,Staff,NA,NA,Mujer,30,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,235000,12.367340793126296,NA,7.3601999696798135,1572.150914041229,NA,13,4,3,2,Equipo pequeño,Staff,NA,NA,Hombre,43,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,125000,11.736069016284437,NA,6.728928192837956,836.2504861921431,NA,9,9,1,25,Equipo grande,Staff,NA,NA,Hombre,39,Posgrado/Especialización,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,113000,11.635143097694478,NA,6.628002274247995,755.9704395176974,NA,20,4,3,0,Sin equipo,Staff,NA,NA,Hombre,38,NA,Interior,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,82000,11.314474526246391,NA,6.307333702799908,548.5803189420459,NA,4,3,3,0,Sin equipo,Tercerizado,NA,NA,Mujer,30,NA,CABA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,85000,11.350406535472453,NA,6.343265712025971,568.6503306106573,NA,6,1,1,0,Sin equipo,Staff,NA,NA,Hombre,38,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,110000,11.608235644774552,NA,6.601094821328071,735.900427849086,NA,5,0,0,0,Sin equipo,Staff,NA,NA,Hombre,31,NA,CABA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,53737,10.891857056271833,NA,5.884716232825352,359.5007390120576,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,27,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,150000,11.918390573078392,NA,6.911249749631911,1003.5005834305717,NA,15,1,8,0,Sin equipo,Staff,NA,NA,Hombre,39,NA,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,150000,11.918390573078392,NA,6.911249749631911,1003.5005834305717,NA,10,2,2,0,Sin equipo,Staff,NA,NA,Hombre,32,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,114700,11.650075303117463,NA,6.64293447967098,767.3434461299105,NA,10,1,10,0,Sin equipo,Staff,NA,NA,Hombre,41,NA,CABA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,43000,10.668955394675699,NA,5.661814571229217,287.6701672500972,NA,1,0,0,0,Sin equipo,Staff,NA,NA,Hombre,23,NA,GBA / Prov. BA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,115581,11.65772686185026,NA,6.650586038403778,773.2373395565927,NA,1,6,1,0,Sin equipo,Staff,NA,NA,Hombre,36,Universitario,CABA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,81750,11.3114210887595,NA,6.304280265313017,546.9078179696616,NA,5,1,1,0,Sin equipo,Staff,NA,NA,Hombre,38,Terciario,CABA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,66000,11.097410021008562,NA,6.090269197562081,441.54025670945157,NA,2,1.5,1.5,2,Equipo pequeño,Staff,NA,NA,Hombre,29,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,120000,11.695247021764184,NA,6.688106198317701,802.8004667444574,NA,2,6,2,1,Equipo pequeño,Staff,NA,NA,Hombre,26,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,70000,11.156250521031495,NA,6.149109697585014,468.3002722676001,NA,19,22,20,4,Equipo pequeño,Staff,NA,NA,Hombre,41,NA,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,88000,11.385092093460344,NA,6.377951270013861,588.7203422792687,NA,1,0,1,0,Sin equipo,Staff,NA,NA,Hombre,34,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,125000,11.736069016284437,TRUE,6.728928192837956,836.2504861921431,NA,3,0,0,0,Sin equipo,Tercerizado,NA,NA,Hombre,24,Terciario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,45000,10.714417768752456,NA,5.707276945305974,301.0501750291715,NA,6,6,6,0,Sin equipo,Staff,NA,NA,Hombre,24,Secundario,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,221000,12.30591798049989,NA,7.298777157053408,1478.490859587709,NA,4,0,0,0,Sin equipo,Staff,NA,NA,Hombre,22,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,260000,12.468436909997665,NA,7.461296086551183,1739.4010112796577,NA,23,0,11,0,Sin equipo,Staff,NA,NA,Hombre,46,NA,CABA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,96385,11.476105866831691,NA,6.46896504338521,644.8160248930377,NA,1,0,1,0,Sin equipo,Staff,NA,NA,Hombre,27,Universitario,CABA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,90000,11.407564949312402,NA,6.40042412586592,602.100350058343,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Mujer,35,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,65510,11.089958081725921,NA,6.08281725827944,438.26215480357837,NA,3,0,0,0,Sin equipo,Staff,NA,NA,Hombre,24,Universitario,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,125000,11.736069016284437,NA,6.728928192837956,836.2504861921431,NA,24,1,1,0,Sin equipo,Staff,NA,NA,Hombre,44,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,60000,11.002099841204238,NA,5.994959017757756,401.4002333722287,NA,2,0,0,0,Sin equipo,Staff,NA,NA,Hombre,22,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,113000,11.635143097694478,NA,6.628002274247995,755.9704395176974,NA,5,3,5,0,Sin equipo,Staff,NA,NA,Hombre,39,NA,Interior,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,60000,11.002099841204238,NA,5.994959017757756,401.4002333722287,NA,3,3,0,0,Sin equipo,Staff,NA,NA,Mujer,31,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,144000,11.877568578558138,NA,6.870427755111655,963.3605600933489,NA,16,0,16,0,Sin equipo,Staff,NA,NA,Hombre,40,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,99700,11.50992095594993,NA,6.502780132503448,666.9933877868533,NA,15,15,10,0,Sin equipo,Staff,NA,NA,Hombre,38,NA,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,120000,11.695247021764184,NA,6.688106198317701,802.8004667444574,NA,3,2,0,0,Sin equipo,Staff,NA,NA,Hombre,24,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,178000,12.089538829274222,NA,7.08239800582774,1190.8206923376117,NA,4,0,0,0,Sin equipo,Staff,NA,NA,Hombre,30,Secundario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,251000,12.43320821811392,NA,7.426067394667439,1679.1909762738233,NA,15,2,2,2,Equipo pequeño,Staff,NA,NA,Hombre,38,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,15000,9.615805480084347,NA,4.608664656637865,100.35005834305717,NA,6,0,0,0,Sin equipo,Staff,NA,NA,Hombre,36,NA,NA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,120000,11.695247021764184,NA,6.688106198317701,802.8004667444574,NA,2,2,2,0,Sin equipo,Staff,NA,NA,Hombre,38,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,130000,11.77528972943772,NA,6.768148905991238,869.7005056398289,NA,4,0,0,0,Sin equipo,Staff,NA,NA,Hombre,47,NA,CABA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,135000,11.813030057420567,NA,6.805889233974084,903.1505250875146,NA,8,0,2,0,Sin equipo,Tercerizado,NA,NA,Hombre,33,Universitario,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,150000,11.918390573078392,NA,6.911249749631911,1003.5005834305717,NA,10,0,10,0,Sin equipo,Staff,NA,NA,Hombre,36,NA,Interior,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,28000,10.239959789157341,TRUE,5.232818965710859,187.32010890704007,NA,2,2,1,20,Equipo grande,Staff,NA,NA,Hombre,28,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,770000,13.554145793829866,TRUE,8.547004970383384,5151.302994943601,NA,13,0,0,0,Sin equipo,Contractor,NA,NA,Hombre,38,Universitario,Interior,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,37000,10.51867319162636,NA,5.511532368179879,247.53014391287437,NA,1,1,1,0,Sin equipo,Otro,NA,NA,Hombre,25,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,100000,11.512925464970229,NA,6.505784641523746,669.0003889537145,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,33,NA,Interior,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,42168.67,10.649432807234467,NA,5.642291983787985,282.1085663166083,NA,0,0,0,0,Sin equipo,Staff,NA,NA,Hombre,24,Universitario,Interior,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,208000,12.245293358683455,NA,7.238152535236972,1391.520809023726,NA,3,2,1,0,Sin equipo,Staff,NA,NA,Hombre,26,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,120000,11.695247021764184,NA,6.688106198317701,802.8004667444574,NA,15,15,13,2,Equipo pequeño,Staff,NA,NA,Hombre,40,NA,Interior,NA
2021,1,2021.1,Infosec,Governance / Security,NA,510000,13.142166004700508,TRUE,8.135025181254026,3411.901983663944,NA,10,5,3,0,Sin equipo,Staff,NA,NA,Hombre,36,Universitario,CABA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,85000,11.350406535472453,NA,6.343265712025971,568.6503306106573,NA,1,0,0,0,Sin equipo,Staff,NA,NA,Mujer,23,Universitario,Interior,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,210000,12.254862809699606,NA,7.247721986253124,1404.9008168028004,NA,15,1,1,2,Equipo pequeño,Staff,NA,NA,Hombre,33,Universitario,CABA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,86000,11.362102575235644,NA,6.354961751789163,575.3403345001944,NA,20,4,1,0,Sin equipo,Staff,NA,NA,Hombre,39,Terciario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,211000,12.259613412458204,NA,7.252472589011721,1411.5908206923375,NA,10,1,1,0,Sin equipo,Staff,NA,NA,Hombre,31,Terciario,CABA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,85800,11.359774285476053,NA,6.352633462029572,574.0023337222871,NA,4,1,4,0,Sin equipo,Staff,NA,NA,Mujer,29,Universitario,CABA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,112000,11.626254150277232,NA,6.61911332683075,749.2804356281603,NA,1,1,1,0,Sin equipo,Staff,NA,NA,Hombre,31,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,145000,11.884489021402711,NA,6.87734819795623,970.050563982886,NA,15,10,10,0,Sin equipo,Staff,NA,NA,Otro/No binarie,44,NA,GBA / Prov. BA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,140000,11.84939770159144,NA,6.842256878144959,936.6005445352002,NA,4,2.5,2.5,0,Sin equipo,Otro,NA,NA,Hombre,27,Universitario,CABA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,225000,12.323855681186558,NA,7.316714857740075,1505.2508751458577,NA,20,0,1,0,Sin equipo,Staff,NA,NA,Mujer,42,Posgrado/Especialización,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,80000,11.289781913656018,TRUE,6.282641090209537,535.2003111629716,NA,3,2,2,0,Sin equipo,Contractor,NA,NA,Hombre,34,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,130000,11.77528972943772,NA,6.768148905991238,869.7005056398289,NA,4,3,2,0,Sin equipo,Staff,NA,NA,Hombre,29,NA,Interior,NA
2021,1,2021.1,Infosec,Governance / Security,NA,180000,12.100712129872347,NA,7.093571306425865,1204.200700116686,NA,3,4,3,0,Sin equipo,Otro,NA,NA,Hombre,27,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,512000,13.146079904021645,TRUE,8.138939080575163,3425.2819914430183,NA,15,1,1,0,Sin equipo,Contractor,NA,NA,Hombre,36,NA,Interior,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,166000,12.01974306733868,TRUE,7.012602243892198,1110.540645663166,NA,0,0,0,0,Sin equipo,Contractor,NA,NA,Hombre,31,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,1314327,14.088835305514054,NA,9.081694482067572,8792.852742123687,NA,3,3,1,0,Sin equipo,Staff,NA,NA,Hombre,27,NA,NA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,250000,12.429216196844383,NA,7.4220753733979015,1672.5009723842861,NA,5,0,0,0,Sin equipo,Staff,NA,NA,Hombre,40,NA,CABA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,70000,11.156250521031495,NA,6.149109697585014,468.3002722676001,NA,2,1,1,0,Sin equipo,Staff,NA,NA,Hombre,30,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,177000,12.083905011555967,NA,7.076764188109484,1184.1306884480746,NA,22,17,16,2,Equipo pequeño,Staff,NA,NA,Hombre,41,Terciario,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,68000,11.127262984158243,NA,6.1201221607117615,454.92026448852585,NA,4,2,2,0,Sin equipo,Staff,NA,NA,Hombre,27,NA,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,200000,12.206072645530174,TRUE,7.198931822083692,1338.000777907429,NA,8,0,2,0,Sin equipo,Contractor,NA,NA,Hombre,25,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,205000,12.230765258120545,TRUE,7.223624434674063,1371.4507973551147,NA,3,3,1,2,Equipo pequeño,Staff,NA,NA,Otro/No binarie,26,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,109000,11.59910316121128,NA,6.591962337764799,729.2104239595487,NA,10,1,1,0,Sin equipo,Staff,NA,NA,Hombre,36,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,55000,10.915088464214607,NA,5.907947640768126,367.950213924543,NA,3,2,2,1,Equipo pequeño,Staff,NA,NA,Hombre,27,NA,GBA / Prov. BA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,310000,12.644327576461329,NA,7.637186753014847,2073.901205756515,NA,15,1,1,14,Equipo grande,Staff,NA,NA,Hombre,44,Posgrado/Especialización,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,86960,11.37320352179509,NA,6.366062698348609,581.7627382341501,NA,13,5,3,0,Sin equipo,Staff,NA,NA,Hombre,31,NA,CABA,NA
2021,1,2021.1,DBA,Data Platform / MLOps,NA,127000,11.751942365440728,NA,6.744801541994247,849.6304939712174,NA,15,2,2,0,Sin equipo,Staff,NA,NA,Hombre,35,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,136024,11.820586619737321,NA,6.813445796290839,910.0010890704006,NA,6,0,0,1,Equipo pequeño,Staff,NA,NA,Hombre,28,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,119718,11.692894256180585,NA,6.685753432734104,800.9138856476079,NA,4,3,3,0,Sin equipo,Staff,NA,NA,Hombre,28,Secundario,CABA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,352144,12.771795461834452,TRUE,7.764654638387971,2355.8447296771683,NA,11,5,1,0,Sin equipo,Staff,NA,NA,Hombre,52,Posdoctorado,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,125000,11.736069016284437,NA,6.728928192837956,836.2504861921431,NA,25,4,4,5,Equipo mediano,Staff,NA,NA,Hombre,59,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,64300,11.071314910225711,NA,6.064174086779229,430.1672500972384,NA,4,5,3,0,Sin equipo,Staff,NA,NA,Hombre,31,NA,Interior,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,164000,12.007621706806335,NA,7.000480883359853,1097.1606378840918,NA,25,1,1,3,Equipo pequeño,Staff,NA,NA,Hombre,50,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,142350,11.866044092706183,NA,6.858903269259701,952.3220536756126,NA,9,2,0,0,Sin equipo,Staff,NA,NA,Hombre,31,NA,GBA / Prov. BA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,140000,11.84939770159144,NA,6.842256878144959,936.6005445352002,NA,10,5,4,9,Equipo mediano,Staff,NA,NA,Mujer,35,Universitario,NA,NA
2021,1,2021.1,Data Engineer,Data Science / AI,NA,460000,13.038981768465277,TRUE,8.031840945018796,3077.4017891870867,NA,10,1,1,0,Sin equipo,Contractor,NA,NA,Otro/No binarie,40,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,102000,11.532728092266408,NA,6.525587268819926,682.3803967327888,NA,20,20,20,0,Sin equipo,Staff,NA,NA,Hombre,45,NA,CABA,NA
2021,1,2021.1,DBA,Data Platform / MLOps,NA,130000,11.77528972943772,NA,6.768148905991238,869.7005056398289,NA,20,1,1,0,Sin equipo,Staff,NA,NA,Hombre,52,Posgrado/Especialización,Interior,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,166700,12.023951068738885,NA,7.016810245292404,1115.2236483858421,NA,4,8,3,0,Sin equipo,Staff,NA,NA,Mujer,30,NA,CABA,NA
2021,1,2021.1,Infosec,Governance / Security,NA,64000,11.06663836234181,NA,6.059497538895327,428.1602489303773,NA,20,0,0,0,Sin equipo,Staff,NA,NA,Hombre,54,NA,Interior,NA
2021,1,2021.1,Infosec,Governance / Security,NA,160000,11.982929094215963,NA,6.975788270769482,1070.4006223259432,NA,9,8,3,10,Equipo mediano,Staff,NA,NA,Hombre,35,Posgrado/Especialización,CABA,NA
2021,1,2021.1,DBA,Data Platform / MLOps,NA,140000,11.84939770159144,NA,6.842256878144959,936.6005445352002,NA,8,4,4,0,Sin equipo,Staff,NA,NA,Hombre,35,Universitario,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,650000,13.38472764187182,TRUE,8.377586818425337,4348.502528199144,NA,20,6,2,0,Sin equipo,Contractor,NA,NA,Hombre,43,Universitario,Interior,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,150000,11.918390573078392,NA,6.911249749631911,1003.5005834305717,NA,25,2,2,2,Equipo pequeño,Staff,NA,NA,Hombre,46,NA,GBA / Prov. BA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,24000,10.085809109330082,NA,5.078668285883601,160.56009334889148,NA,30,1,7,0,Sin equipo,Staff,NA,NA,Hombre,50,Universitario,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,60000,11.002099841204238,NA,5.994959017757756,401.4002333722287,NA,10,10,10,0,Sin equipo,Staff,NA,NA,Hombre,31,NA,GBA / Prov. BA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,120000,11.695247021764184,NA,6.688106198317701,802.8004667444574,NA,3,0,0,0,Sin equipo,Staff,NA,NA,Hombre,28,Posgrado/Especialización,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,65128.36,11.084115370815,NA,6.076974547368519,435.7089817191754,NA,3,5,3,0,Sin equipo,Staff,NA,NA,Hombre,33,Terciario,Interior,NA
2021,1,2021.1,Infosec,Governance / Security,NA,233000,12.358793732547838,NA,7.351652909101356,1558.7709062621548,NA,10,10,3,1,Equipo pequeño,Staff,NA,NA,Hombre,34,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,85000,11.350406535472453,NA,6.343265712025971,568.6503306106573,NA,7,11,7,0,Sin equipo,Otro,NA,NA,Hombre,35,Terciario,Interior,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,56000,10.933106969717286,NA,5.925966146270804,374.64021781408013,NA,13,3,3,0,Sin equipo,Staff,NA,NA,Mujer,42,Universitario,CABA,NA
2021,1,2021.1,Data Scientist,Data Science / AI,NA,168000,12.031719258385396,NA,7.024578434938914,1123.9206534422403,NA,2,1.5,0.5,2,Equipo pequeño,Staff,NA,NA,Hombre,26,NA,CABA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,115000,11.652687407345388,NA,6.645546583898905,769.3504472967717,NA,15,2,2,0,Sin equipo,Staff,NA,NA,Hombre,40,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,140000,11.84939770159144,NA,6.842256878144959,936.6005445352002,NA,3,0,0,0,Sin equipo,Staff,NA,NA,Otro/No binarie,30,Universitario,CABA,NA
2021,1,2021.1,Business Analyst,Analytics / Automation,NA,172000,12.05524975579559,NA,7.048108932349108,1150.680669000389,NA,10,2,1,5,Equipo mediano,Staff,NA,NA,Mujer,36,NA,CABA,NA
2021,1,2021.1,SysAdmin / DevOps / SRE,Data Platform / MLOps,NA,285000,12.560244459250788,NA,7.553103635804305,1906.6511085180862,NA,10,1,1,6,Equipo mediano,Staff,NA,NA,Hombre,31,Posgrado/Especialización,CABA,NA
2021,1,2021.1,BI Analyst / Data Analyst,Data Science / AI,NA,90000,11.407564949312402,NA,6.40042412586592,602.100350058343,NA,7,3,3,0,Sin equipo,Staff,NA,NA,Hombre,32,Universitario,CABA,NA
